GEOID,prediction,actual,error
25011041302,87247.15655537495,36495.001467374765,50752.15508800019
25013800101,108670.4235046723,62718.000220351765,45952.42328432054
25013800300,66733.25301308605,59860.99740903095,6872.255604055106
25013800900,53641.132809343326,15538.997689091368,38102.13512025196
25013801300,67242.72988972219,37207.99725562164,30034.732634100554
25013801503,86700.20817047403,59327.001104662726,27373.2070658113
25013801602,127792.69620580279,75637.00038174585,52155.69582405694
25013801603,128542.46262294287,96011.00045627607,32531.462166666795
25013801605,91880.33099147967,71928.9994851845,19951.331506295173
25013802601,139691.69413243554,63734.0000650175,75957.69406741805
25013810414,110803.624890289,91509.9999518645,19293.624938424487
25013811102,99765.15085437402,77869.99922203235,21895.151632341673
25013811200,108261.72916227819,71986.00055731527,36275.72860496292
25013811301,114435.52796869424,73750.00043285062,40685.52753584362
25013811302,75341.62654650181,64038.00010791176,11303.62643859005
25013812104,79597.86834032748,52437.99817246565,27159.870167861824
25013812202,119385.38921558931,51667.00248804428,67718.38672754503
25013812403,121195.72374399322,59647.99818170989,61547.72556228333
25013812800,131342.9651929389,88306.99966793659,43035.965525002306
25013813208,117070.06755300143,83351.00076079565,33719.06679220578
25013813601,128743.536969458,103217.9997370367,25525.537232421295
25013813802,106290.12250329128,101476.9997714056,4813.122731885684
25015820700,96199.79096959456,79409.99861792428,16789.792351670272
25015822401,130704.6017074921,96181.99941631597,34522.602291176125
25017311300,61341.40219536043,80316.0001272082,18974.59793184777
25017312100,51082.747173840304,84678.00092936654,33595.25375552623
25017312300,107744.76394288254,117649.00029845543,9904.236355572895
25017312502,101913.4397680217,117006.99975983243,15093.559991810733
25017315401,92874.01761777123,107656.00001787455,14781.982400103327
25017316201,149845.42439070495,153333.00014368846,3487.57575298351
25017317103,104173.00002113248,160865.00172916017,56692.00170802769
25017320107,103728.878372416,178621.0002768626,74892.12190444658
25017321302,112771.98510511182,96016.00025163122,16755.984853480593
25017321500,94551.21344125793,94274.00004317224,277.2133980856888
25017323101,122252.88606389776,169119.99869358906,46867.1126296913
25017327101,103364.68499304671,164582.99937886355,61218.31438581683
25017330102,132162.7599583026,141979.0011925304,9816.241234227811
25017330202,89977.25054299438,100345.00013439087,10367.749591396481
25017331300,159093.34893190354,142266.0013637035,16827.347568200057
25017332100,141629.20563474574,186117.9976197116,44488.79198496585
25017332202,127623.8098153667,126094.00012726156,1529.8096881051315
25017332401,107016.86648732872,146145.9986255643,39129.13213823558
25017333300,66734.40222824998,96354.0000379679,29619.597809717918
25017335200,173576.8821047632,130384.99929526733,43191.88280949587
25017335302,91493.34058834003,157222.0010097842,65728.66042144418
25017336300,147243.14724864482,160750.0007608549,13506.853512210073
25017337300,97355.50132737416,105644.9999301396,8289.498602765438
25017338100,153852.05097578902,205758.99846822183,51906.94749243281
25017338200,51904.580732031856,139374.99880894026,87470.4180769084
25017338400,179927.25214598008,250001.00146247883,70073.74931649875
25017339500,49873.080454722236,94122.00002172512,44248.919567002886
25017339803,80262.00971505007,109921.99999924477,29659.990284194704
25017339900,68346.71137728354,107719.99995223207,39373.28857494853
25017340100,96829.79356002774,154452.99970433715,57623.20614430941
25017341500,65224.974793286805,101015.99991170905,35791.02511842224
25017341600,86880.06176241278,94815.99970894752,7935.937946534745
25017341901,98546.67490444999,100965.99982998121,2419.3249255312257
25017342202,66397.37005270565,73649.99885061082,7252.62879790517
25017342501,40933.69606570747,67717.00105638587,26783.3049906784
25017342502,64045.786395343406,63652.00001611091,393.78637923249335
25017342600,44797.13611650283,83448.00019576772,38650.86407926489
25017350500,70309.50845076845,160556.00189091073,90246.49344014228
25017350701,64136.79004848491,119469.99982733741,55333.2097788525
25017350800,61849.13396748838,174615.00079437415,112765.86682688577
25017350900,57377.30792161489,207775.99877148782,150398.69084987295
25017351203,56587.164326264676,172749.99767498698,116162.83334872231
25017351204,74054.10546577221,128438.00038332604,54383.89491755383
25017351500,56758.99611260239,69062.99874476538,12304.002632162992
25017353102,87208.3826032577,79317.99897830738,7890.383624950322
25017353700,68562.76666567016,108193.99995377452,39631.233288104355
25017354100,89655.8888384199,137361.000652942,47705.1118145221
25017356300,80757.88896436388,115426.99987292297,34669.11090855909
25017356704,133810.99555965833,156315.99950050027,22505.00394084194
25017357100,117467.61867598389,163466.0019654826,45998.38328949871
25017357500,104291.5057409917,166562.9977914194,62271.49205042768
25017357600,83738.02805232327,183214.00183967524,99475.97378735198
25017360300,150626.868001629,180749.99940116616,30123.131399537175
25017363104,110354.57349868493,153065.00032989233,42710.4268312074
25017364102,81077.56940971706,118055.99981450479,36978.43040478772
25017368300,94807.72110341479,98374.99989376118,3567.2787903463905
25017373600,141376.23642026645,250001.00146247883,108624.76504221238
25017374400,170336.8898616142,242699.9949625248,72363.10510091059
25017374700,112255.96710148631,171333.00119002323,59077.03408853692
25017382200,83308.01443852816,149942.9998520431,66634.98541351495
25017383101,61682.97731776265,64107.00125640859,2424.0239386459434
25017383700,98539.3312776741,115949.9998907134,17410.668613039306
25017383800,121541.45448517957,132079.0006170463,10537.546131866722
25017383902,106657.01618359976,182879.9973495134,76222.98116591365
25017383904,142013.24212927883,98610.99974037855,43402.24238890028
25017384004,160829.60590211122,136581.0013642857,24248.604537825508
25017385102,108298.21674373288,137344.0007812208,29045.784037487916
25017387202,120966.70573419274,188471.99888527056,67505.29315107781
25021400202,88575.76846274364,93702.00018648186,5126.231723738223
25021400700,88775.6552869227,166333.0015299454,77557.34624302271
25021402102,93481.65591360073,84529.00021761883,8952.655695981899
25021402200,81603.64606094325,145546.9993064424,63943.35324549914
25021402300,113535.04907672586,149732.00111037778,36196.95203365192
25021402500,132587.82343418789,120000.00012613872,12587.823308049163
25021403300,195055.41273632197,250001.00146247883,54945.58872615686
25021408102,123515.21946955922,144948.99881136417,21433.779341804955
25021409102,113511.88210498763,201704.9986802692,88193.11657528157
25021411302,102194.58816395572,131861.0001755859,29666.412011630193
25021413201,88850.48054436759,82719.00052227505,6131.480022092539
25021413300,108884.08326469059,138124.9988939208,29240.915629230207
25021413500,76471.08939745098,71714.99859625142,4756.090801199563
25021414300,162393.98568488826,169631.99816844924,7238.012483560975
25021415101,158917.1359401014,147163.00013184204,11754.135808259365
25021415202,135280.68568806438,142083.00090851338,6802.315220449003
25021417704,49864.528023847975,97707.9996689703,47843.47164512232
25021417802,95185.78735423207,44482.001455575846,50703.78589865623
25021418002,68411.10431485144,103859.00003283186,35447.89571798041
25021418004,42683.431485368594,82825.99954795743,40142.568062588834
25021419100,91624.34118553865,127000.00021776132,35375.65903222267
25021419300,100606.20113452582,102750.00030572135,2143.7991711955256
25021419400,58027.604800572546,94107.00063565964,36079.395835087096
25021420101,111181.76287838002,112023.99997147582,842.2370930957986
25021422600,89925.21237783077,131327.9998576931,41402.78747986232
25021440102,79516.40459183072,139374.99880894026,59858.59421710954
25021442103,138363.1134383182,195694.0018084491,57330.88837013091
25021442104,97936.75449431039,149464.00129658167,51527.246802271286
25021442203,148932.70919480905,100734.99977871901,48197.709416090045
25021457200,96569.05933987911,215380.0008151558,118810.94147527669
25023500104,118339.52112693469,110445.99999384102,7893.521133093673
25023501102,131769.98517217117,213992.9974271864,82223.01225501523
25023501201,145525.68349332776,239832.995398062,94307.31190473423
25023504101,101646.99706983348,167430.99858594942,65784.00151611594
25023505103,138050.21478121635,130109.00037641662,7941.214404799728
25023506205,95096.38408961515,125490.9998368282,30394.615747213044
25023510400,67735.45660064805,58528.997445104906,9206.45915554314
25023510501,81830.14076312762,109766.00000406879,27935.859240941165
25023510503,81681.63946340179,54112.99771808353,27568.641745318266
25023510900,46823.79550228242,37557.99995589265,9265.795546389767
25023511100,78148.92934894314,99951.00022814334,21802.070879200197
25023511400,61495.47080410263,73438.00128490177,11942.530480799134
25023511601,56519.06268692084,83076.99949003235,26557.93680311151
25023520202,131536.45330058795,119133.0002838286,12403.453016759348
25023521102,93770.26640478744,94073.99971626094,303.7333114734938
25023522102,88160.78828583368,106893.99995702723,18733.211671193552
25023523203,100206.63037230157,177749.9973350648,77543.36696276323
25023530200,80240.67971409392,71204.99960704698,9035.680107046937
25023530300,97990.5860026434,70203.99914844672,27786.586854196677
25023530700,86371.932730722,111963.99994434163,25592.067213619637
25023542101,92911.9090861453,103390.99989212443,10479.090805979125
25023542102,106268.76767361246,99148.00032019075,7120.767353421703
25023543100,87020.16244116874,119749.99971749958,32729.837276330843
25025000505,48103.62393533447,80555.99881696078,32452.37488162631
25025000603,43263.75960503706,33229.00007313302,10034.759531904041
25025000703,63600.36762321506,46984.997757745885,16615.369865469176
25025010103,65420.764168832015,44999.99954983488,20420.764618997135
25025010104,75588.65105538003,88610.99971083085,13022.348655450813
25025010206,72663.93535157331,60769.002241538896,11894.933110034413
25025010801,101197.41274743194,159140.9973788978,57943.584631465856
25025020304,72344.7117547174,189166.9988153208,116822.28706060341
25025030500,25036.038027009738,139190.99952970643,114154.9615026967
25025040200,30871.468872601414,138000.0011724735,107128.5322998721
25025040300,86063.90901596984,184879.00179458276,98815.09277861292
25025050101,52869.62636262687,65662.00003836601,12792.373675739138
25025051101,84787.00895340956,80000.00000794789,4787.008945461668
25025060200,59125.10244455471,178062.9981446257,118937.89570007098
25025060700,53948.41308119932,23669.998593685,30278.414487514317
25025061000,92450.97307173564,84176.00104521669,8274.972026518953
25025061101,30230.47354255081,24318.00271745141,5912.470825099401
25025061204,63494.52632540152,166691.99932174644,103197.4729963449
25025070501,58405.73347789257,224820.9991790308,166415.26570113824
25025070600,89354.60718596278,241007.99838275404,151653.39119679126
25025070902,75987.1648234103,126874.99965874571,50887.83483533541
25025080401,47571.42097413563,32525.998200459857,15045.422773675775
25025080801,61987.15328989188,38188.00254632585,23799.15074356603
25025081302,47804.981221401926,29961.99985484757,17842.981366554355
25025081800,59947.79294837466,60719.997436894395,772.204488519732
25025090100,56909.7107156069,37197.99766491132,19711.71305069558
25025091001,73124.19176837368,89264.99961642783,16140.807848054144
25025091100,39966.754939484046,129731.99963249822,89765.24469301417
25025091300,28511.173880539776,60962.00228743932,32450.82840689954
25025091600,42401.28071843047,45321.002302018656,2919.721583588187
25025091800,56798.500738558425,41817.00270368006,14981.498034878365
25025100400,63262.49552745216,115905.9998471686,52643.504319716434
25025100603,30766.109961399896,140153.00044950913,109386.89048810923
25025101002,62261.51776939835,48667.00042194295,13594.517347455403
25025110104,38710.08673894551,79464.00038035563,40753.91364141012
25025110105,66517.33392797812,152018.99887552732,85501.6649475492
25025110201,52493.35345497897,70138.99897126133,17645.645516282362
25025110501,59845.072975697716,147500.00109413502,87654.9281184373
25025110502,57527.73876778881,126249.999701236,68722.26093344719
25025120103,114169.80955981613,247532.99805265834,133363.1884928422
25025120301,79207.76796232446,130245.99959301412,51038.231630689654
25025120400,112199.28844805429,163713.00093624607,51513.712488191784
25025130101,113829.29923492073,154527.99947223286,40698.70023731212
25025130402,51137.72789733723,107985.99998976455,56848.272092427316
25025130406,64023.55972280256,46462.998692175395,17560.561030627163
25025140102,79924.07235521614,128673.00069650762,48748.92834129148
25025140105,83312.26795341885,84999.9996680257,1687.7317146068526
25025140107,52742.679231753355,106110.99993988735,53368.32070813399
25025160601,51478.00908859192,108604.99999776526,57126.99090917334
25025170102,37482.48658813357,95023.00031686971,57540.51372873614
25025170502,90189.50348985096,67375.00029873775,22814.50319111321
25025180301,71866.78012493899,139554.00113038722,67687.22100544823
25025180500,79103.5270530355,113213.99985936108,34110.472806325575
25027700100,96569.4338988955,115419.99994660812,18850.566047712622
25027702202,80630.01962379093,79582.99948240406,1047.0201413868635
25027703100,90252.56844545166,63355.99907827124,26896.56936718042
25027707100,85247.28523318809,62764.998864203924,22482.28636898416
25027708100,99421.67314242263,101160.99965214528,1739.326509722654
25027709201,68615.74122837474,93488.99954037665,24873.25831200191
25027710200,78017.44210878004,106369.00016297316,28351.558054193112
25027710601,81707.24567979507,67565.00103493873,14142.244644856342
25027710602,74316.27975183613,57194.00100904774,17122.278742788396
25027710800,58627.954802208114,58562.99718854732,64.95761366079387
25027716102,101991.89995046656,99043.99989481572,2947.90005565084
25027716200,46048.276733981285,77934.99939921772,31886.722665236433
25027719100,91492.7078106078,136027.00020336022,44534.292392752424
25027723100,104246.49623252204,85513.00080449789,18733.49542802415
25027724100,102690.49082320806,78988.0011345936,23702.489688614456
25027729200,101825.8979482135,104090.9999722259,2265.1020240123908
25027730500,67995.52541102892,71667.00112835554,3671.4757173266116
25027730902,104544.77609240745,82697.00085519868,21847.77523720877
25027731102,72600.24613094529,119428.99980288412,46828.75367193883
25027731400,54128.49651617086,37620.999647422315,16507.496868748545
25027731602,48921.50759844408,28234.99903245407,20686.508565990007
25027731802,81772.8332336198,32154.997494724477,49617.835738895315
25027732001,74024.59759295819,32952.002330238596,41072.595262719595
25027732202,82030.07015083129,82318.00104440871,287.930893577417
25027732600,62940.36342308261,48437.99730937608,14502.366113706528
25027738100,98293.90786671251,97901.99995769859,391.90790901392756
25027739101,159641.61820485094,116354.00009706331,43287.618107787624
25027739202,92253.39177180518,106969.9999677508,14716.60819594562
25027741101,115273.34732263364,181607.00178094217,66333.65445830853
25027744300,49888.45439980411,64629.99914602279,14741.544746218678
25027745100,117138.1982774204,115216.00006716952,1922.1982102508773
25027747101,98784.8561317026,88427.00043159703,10357.855700105574
25027749200,119615.77564270535,122268.00037147963,2652.2247287742794
25027750300,113613.17407141459,99559.00009815948,14054.173973255107
25027752101,95990.12020989641,146033.00098048305,50042.880770586635
25027752102,113105.83494780098,153770.99867469663,40665.163726895655
25027753200,113380.29980628626,91893.99955800963,21486.30024827663
25027754300,43411.93742197602,49318.001017840485,5906.063595864463
25027755100,104530.52759785495,58933.997894282686,45596.52970357226
25027756102,102520.8397081135,127315.00009419376,24794.160386080257
25027761300,96460.62308584974,114903.99985513254,18443.376769282797
